file,name,x,y,width,length,rotation,split_alpha,opacity
Bacterial_growth_under_the_microscope_Rate_My_Scie_000.jpg,b00,175.0078125,113.6015625,43.0,10.0,5.76,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_000.jpg,b01,187.49375,143.28125,36.0,10.0,5.5,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_001.jpg,b00,211.67979886714485,100.84073259562024,46.553292030949414,8.012227445548366,6.881108506343279,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_001.jpg,b01,204.69855735738798,149.99362445755793,40.277201410237815,8.349821652063547,6.878284724318646,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_002.jpg,b00,229.23712415682337,107.24958522144497,50.38439055016005,6.019281549921974,6.829165116473321,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_002.jpg,b01,221.64270421024855,157.02952597198532,43.69879115200929,6.393212964586568,6.749314847825897,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_003.jpg,b00,229.6094640838835,130.8572313416973,50.06207872508929,5.054632265637952,6.913223039117954,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_003.jpg,b01,226.6675636699621,176.0040535831125,47.5792630792796,5.008539614952971,6.818257496599686,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_004.jpg,b00,208.7196019921053,175.5810319029105,47.69963484321631,14.972338712729734,6.744480481198855,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_004.jpg,b01,230.04361872321257,196.50750384205676,50.61332129910925,5.044608781756268,7.277307363981111,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_005.jpg,b00,207.64698871707574,197.02754721763634,45.57319062468324,14.74334215346242,6.336757180706284,None,0.2
Bacterial_growth_under_the_microscope_Rate_My_Scie_005.jpg,b01,215.33347535489105,211.78565451962794,50.511928628614356,11.898929274776119,7.062023838084387,None,0.2
